"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
56185,518626,"Josh Donaldson",34,2020,"MIN",28,102,81,14,6,11,0,17.6,23.5,0.247,0.222,0.373,0.469,0.842,117,,0.2,0.5
57476,519048,"Mitch Moreland",34,2020,,42,152,136,22,10,29,0,9.9,21.1,0.287,0.265,0.342,0.551,0.893,114,,0.2,0.7
57552,519299,"Eric Sogard",34,2020,"MIL",41,128,115,10,1,10,0,8.6,15.6,0.07,0.209,0.281,0.278,0.559,79,,-0.3,0
57712,446308,"Matt Wieters",34,2020,"STL",17,41,35,3,0,4,0,7.3,24.4,0.029,0.2,0.3,0.229,0.529,93,,-0.1,0
58842,543376,"Caleb Joseph",34,2020,"TOR",3,9,8,2,1,2,0,11.1,11.1,0.375,0.125,0.222,0.5,0.722,105,,-0.1,0
60187,572761,"Matt Carpenter",34,2020,"STL",50,169,140,22,4,24,0,13.6,28.4,0.129,0.186,0.325,0.314,0.639,93,,1.1,0.4
45436,461314,"Matt Kemp",35,2020,"COL",43,132,117,18,6,21,1,11.4,31.1,0.179,0.239,0.326,0.419,0.745,94,,-0.2,0.2
45471,446481,"Sean Rodríguez",35,2020,"MIA",4,13,13,0,0,0,0,0,46.2,0,0.154,0.154,0.154,0.308,86,,-0.2,0
45744,466988,"Emilio Bonifácio",35,2020,"WAS",3,3,3,1,0,0,0,0,66.7,0,0,0,0,0,97,,0,0
47952,459964,"Matt Joyce",35,2020,"MIA",46,148,127,16,2,14,1,13.5,27.7,0.079,0.252,0.351,0.331,0.682,93,,-1.6,0.2
50297,502481,"Jarrod Dyson",35,2020,,26,66,61,9,0,5,6,6.1,16.7,0,0.18,0.231,0.18,0.411,83,,1,0.2
50312,502517,"Daniel Murphy",35,2020,"COL",39,132,123,10,3,16,0,5.3,15.9,0.098,0.236,0.275,0.333,0.608,87,,0.1,0.1
51991,457759,"Justin Turner",35,2020,"LAD",42,175,150,26,4,23,1,10.3,14.9,0.153,0.307,0.4,0.46,0.86,139,,0.2,1.4
52296,445055,"Jon Jay",35,2020,"AZ",18,57,50,5,1,4,0,5.3,21.1,0.08,0.16,0.211,0.24,0.451,81,,-1.2,-0.1
56945,519390,"Stephen Vogt",35,2020,"AZ",25,81,72,6,1,7,0,9.9,22.2,0.111,0.167,0.247,0.278,0.525,80,,0.3,0.3
33829,455139,"Robinson Chirinos",36,2020,,25,82,74,4,1,7,0,7.3,25.6,0.081,0.162,0.232,0.243,0.475,85,,-0.6,0
41774,425784,"René Rivera",36,2020,"NYM",2,4,4,0,0,0,0,0,75,0,0.25,0.25,0.25,0.5,86,,-0.1,0
45437,435062,"Howie Kendrick",36,2020,"WAS",25,100,91,11,2,14,0,7,17,0.11,0.275,0.32,0.385,0.705,102,,0,0.3
45446,455976,"Nick Markakis",36,2020,"ATL",36,141,130,15,1,15,0,7.1,16.3,0.138,0.254,0.312,0.392,0.704,84,,-1,0.1
45487,458015,"Joey Votto",36,2020,"CIN",54,223,186,32,11,22,0,16.6,19.3,0.22,0.226,0.354,0.446,0.8,106,,-0.2,0.6
47127,460075,"Ryan Braun",36,2020,"MIL",39,141,129,14,8,26,1,5,19.1,0.256,0.233,0.281,0.488,0.769,105,,-0.5,0.5
47155,460077,"Drew Butera",36,2020,"COL",15,43,39,4,0,4,0,4.7,25.6,0.051,0.154,0.19,0.205,0.395,84,,0.2,0.1
47454,458731,"Brett Gardner",36,2020,"NYY",44,158,130,20,5,15,3,16.5,22.2,0.169,0.223,0.354,0.392,0.746,102,,1.8,0.7
49076,435559,"Kurt Suzuki",36,2020,"WAS",33,129,111,15,2,17,1,8.5,14.7,0.126,0.27,0.349,0.396,0.745,104,,-0.4,0
51408,493329,"Yuli Gurriel",36,2020,"HOU",57,230,211,27,6,22,0,5.2,11.7,0.152,0.232,0.274,0.384,0.658,98,,1,0.6
52054,460086,"Alex Gordon",36,2020,"KC",50,184,163,15,4,11,0,9.8,20.1,0.098,0.209,0.299,0.307,0.606,83,,-2.7,0
31391,425877,"Yadier Molina",37,2020,"STL",42,156,145,12,4,16,0,3.8,13.5,0.097,0.262,0.303,0.359,0.662,94,,0.8,0.6
31483,408234,"Miguel Cabrera",37,2020,"DET",57,231,204,28,10,35,1,10.4,22.1,0.167,0.25,0.329,0.417,0.746,113,,0,0.9
31564,429665,"Edwin Encarnación",37,2020,"CHW",44,181,159,19,10,19,0,8.8,29.8,0.22,0.157,0.25,0.377,0.627,98,,0,0.5
31602,425772,"Jeff Mathis",37,2020,"TEX",23,69,63,6,3,9,1,7.2,36.2,0.19,0.159,0.217,0.349,0.566,80,,0.1,0.1
31672,425783,"Shin-Soo Choo",37,2020,"TEX",33,127,110,13,5,15,6,10.2,26,0.164,0.236,0.323,0.4,0.723,90,,-0.3,0.2
31789,429664,"Robinson Canó",37,2020,"NYM",49,182,171,23,10,30,0,4.9,13.2,0.228,0.316,0.352,0.544,0.896,110,,0.6,1
45465,452254,"Hunter Pence",37,2020,"SF",16,56,52,4,2,6,0,5.4,26.8,0.154,0.096,0.161,0.25,0.411,91,,0.1,0.1
204,405395,"Albert Pujols",40,2020,"LAA",39,163,152,15,6,25,0,5.5,15.3,0.171,0.224,0.27,0.395,0.665,92,,0.3,0.2
34302,443558,"Nelson Cruz",40,2020,"MIN",53,214,185,33,16,33,0,11.7,27.1,0.292,0.303,0.397,0.595,0.992,141,,0,1.7
38161,456124,"Erik Kratz",40,2020,"NYY",11,30,28,2,0,4,0,6.7,20,0.071,0.321,0.367,0.393,0.76,93,,0.5,0.1
