"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
57302,520471,"Freddy Galvis",30,2020,"CIN",47,159,141,31,19,5,0,7,57,18,16,13,30,5,1,1,0,0,5,44.4
57335,521692,"Salvador Perez",30,2020,"KC",37,156,150,50,27,12,0,11,95,22,32,3,36,2,1,0,0,1,1,54.5
57396,518792,"Jason Heyward",30,2020,"CHC",50,181,147,39,25,6,2,6,67,20,22,30,37,2,2,0,0,2,2,40
57514,519203,"Anthony Rizzo",30,2020,"CHC",58,243,203,45,28,6,0,11,84,26,24,28,38,10,3,1,0,2,6,57.7
57556,519317,"Giancarlo Stanton",30,2020,"NYY",23,94,76,19,8,7,0,4,38,12,11,15,27,2,1,1,0,0,4,66.7
57919,543257,"Robbie Grossman",30,2020,"OAK",51,192,166,40,18,12,2,8,80,23,23,21,38,5,8,1,0,0,1,47.8
57967,543305,"Aaron Hicks",30,2020,"NYY",54,211,169,38,20,10,2,6,70,28,21,41,38,1,4,1,0,0,4,39.3
57969,543309,"Kyle Higashioka",30,2020,"NYY",16,48,48,12,7,1,0,4,25,7,10,0,11,0,0,0,0,0,0,71.4
57988,543333,"Eric Hosmer",30,2020,"SD",38,156,143,41,26,6,0,9,74,23,36,9,28,2,4,0,0,2,3,65.2
58809,544369,"Didi Gregorius",30,2020,"PHI",60,237,215,61,39,10,2,10,105,34,40,15,28,4,3,2,1,2,5,35.3
59871,542583,"Jesús Aguilar",30,2020,"MIA",51,216,188,52,34,10,0,8,86,31,34,23,40,1,0,1,0,4,5,45.2
61044,578428,"Jose Iglesias",30,2020,"BAL",39,150,142,53,33,17,0,3,79,16,24,3,17,4,0,0,0,1,2,43.8
65867,518618,"Derek Dietrich",30,2020,"TEX",25,75,61,12,6,1,0,5,28,9,8,9,21,5,1,1,0,0,4,55.6
65914,519303,"Elliot Soto",30,2020,"LAA",3,7,6,2,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0
65953,542963,"Rob Brantly",30,2020,"SF",1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65961,543105,"Alex Dickerson",30,2020,"SF",52,169,150,45,24,10,1,10,87,28,27,16,29,2,0,0,0,1,7,42.9
65980,543543,"Brad Miller",30,2020,"STL",48,171,142,33,17,8,1,7,64,21,25,25,46,3,1,0,0,1,2,42.9
65992,543807,"George Springer",30,2020,"HOU",51,222,189,50,28,6,2,14,102,37,32,24,38,5,1,2,0,2,3,45.9
67119,592743,"Andrelton Simmons",30,2020,"LAA",30,127,118,35,28,7,0,0,42,19,10,8,16,1,2,0,0,0,5,26.3
67754,594824,"Greg Garcia",30,2020,"SD",32,72,61,12,9,3,0,0,15,6,11,7,19,0,1,0,3,1,0,16.7
67964,595281,"Kevin Kiermaier",30,2020,"TB",49,159,138,30,19,5,3,3,50,16,22,20,42,1,8,1,0,0,3,25
68302,598265,"Jackie Bradley Jr.",30,2020,"BOS",54,217,191,54,36,11,0,7,86,32,22,23,48,2,5,2,0,1,2,40.6
69159,542932,"Jon Berti",30,2020,"MIA",37,149,120,31,24,5,0,2,42,21,14,23,37,3,9,2,2,1,1,19
69188,543768,"Travis Shaw",30,2020,"TOR",48,180,163,39,23,10,0,6,67,17,17,16,50,0,0,0,0,1,4,47.1
69508,605113,"Nick Ahmed",30,2020,"AZ",57,217,199,53,37,10,1,5,80,29,29,18,46,0,4,0,0,0,3,20.7
69513,605131,"Austin Barnes",30,2020,"LAD",29,104,86,21,17,3,0,1,27,14,9,13,24,2,3,0,2,1,0,7.1
69854,607054,"Jace Peterson",30,2020,"MIL",25,61,45,9,6,1,0,2,16,6,5,15,20,0,1,0,0,1,0,50
69938,607333,"Beau Taylor",30,2020,"CLE",7,24,21,1,1,0,0,0,1,1,2,2,9,0,0,0,1,0,0,0
70301,543068,"C.J. Cron",30,2020,"DET",13,52,42,8,1,3,0,4,23,9,8,9,16,1,0,0,0,0,2,55.6
70317,543510,"James McCann",30,2020,"CHW",30,111,97,28,18,3,0,7,52,20,15,8,30,4,1,1,0,2,2,45
70755,543685,"Anthony Rendon",30,2020,"LAA",52,232,189,54,33,11,1,9,94,29,31,38,31,5,0,0,0,0,11,58.6
70779,572180,"Andrew Susac",30,2020,"PIT",1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
71054,543592,"Austin Nola",30,2020,,48,184,161,44,27,9,1,7,76,24,28,18,34,3,0,0,0,2,5,45.8
71213,607732,"Jacob Stallings",30,2020,"PIT",40,143,125,31,21,7,0,3,47,13,18,15,40,0,0,0,2,1,2,46.2
100659,621532,"Anthony Bemboom",30,2020,"LAA",17,60,48,10,6,1,0,3,20,9,5,7,13,2,0,1,2,1,0,33.3
100666,621563,"Joey Wendle",30,2020,"TB",48,184,168,48,33,9,2,4,73,24,17,10,35,5,8,2,0,1,1,25
103573,644337,"Nate Orf",30,2020,"OAK",5,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
104966,657193,"Eddy Alvarez",30,2020,"MIA",12,41,37,7,6,1,0,0,8,6,2,3,16,1,2,0,0,0,0,0
105123,657612,"Tim Hill",30,2020,"SD",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
46980,462101,"Elvis Andrus",31,2020,"TEX",29,111,103,20,12,5,0,3,34,11,7,8,15,0,3,1,0,0,5,45.5
50609,503556,"Marwin Gonzalez",31,2020,"MIN",53,199,175,37,28,4,0,5,56,15,22,17,41,3,0,0,0,4,1,53.3
50910,501659,"Abraham Almonte",31,2020,"SD",5,13,11,1,1,0,0,0,1,0,0,2,4,0,1,1,0,0,0,
51611,500743,"Miguel Rojas",31,2020,"MIA",39,143,125,38,23,10,1,4,62,20,20,16,18,2,5,1,0,0,1,40
51653,500871,"Eduardo Escobar",31,2020,"AZ",54,222,203,43,29,7,3,4,68,22,20,15,41,2,1,0,0,2,5,18.2
51656,500874,"José A. Martínez",31,2020,,34,98,88,16,10,4,0,2,26,10,10,10,27,0,0,0,0,0,6,50
55773,518586,"Charlie Culberson",31,2020,"ATL",8,7,7,1,0,1,0,0,2,2,1,0,4,0,0,0,0,0,0,50
55784,518595,"Travis d'Arnaud",31,2020,"ATL",44,184,165,53,36,8,0,9,88,19,34,16,50,2,1,0,0,1,8,68.4
55951,506702,"Sandy León",31,2020,"CLE",23,81,66,9,6,1,0,2,16,4,4,14,21,1,0,0,0,0,2,50
56034,516782,"Starling Marte",31,2020,,61,250,228,64,43,14,1,6,98,36,27,12,41,9,10,2,0,1,6,25
56806,519306,"Steven Souza Jr.",31,2020,"CHC",11,31,27,4,1,2,0,1,9,3,5,4,15,0,1,0,0,0,0,33.3
57478,519058,"Mike Moustakas",31,2020,"CIN",44,163,139,32,15,9,0,8,65,13,27,18,36,4,1,0,0,2,6,84.6
57520,519222,"Austin Romine",31,2020,"DET",37,135,130,31,24,5,0,2,42,12,17,4,47,0,0,0,0,1,3,33.3
59339,518934,"DJ LeMahieu",31,2020,"NYY",50,216,195,71,49,10,2,10,115,41,27,18,21,2,3,0,0,1,5,51.2
59467,547379,"Roberto Pérez",31,2020,"CLE",31,110,97,16,13,2,0,1,21,6,5,11,38,2,0,0,0,0,3,16.7
59582,571431,"Matt Adams",31,2020,"ATL",16,51,49,9,5,2,0,2,17,4,9,2,18,0,0,0,0,0,3,50
65863,518568,"Christian Colón",31,2020,"CIN",9,24,23,3,2,1,0,0,4,3,2,1,3,0,1,0,0,0,1,0
65870,518735,"Yasmani Grandal",31,2020,"CHW",46,194,161,37,22,7,0,8,68,27,27,30,58,1,0,0,0,2,4,63
66638,572816,"Corey Dickerson",31,2020,"MIA",52,210,194,50,37,5,1,7,78,25,17,15,35,0,1,1,0,0,5,40
66729,576397,"Jedd Gyorko",31,2020,"MIL",42,135,117,29,17,3,0,9,59,19,17,15,38,1,0,0,0,2,4,68.4
66810,588751,"Adeiny Hechavarría",31,2020,"ATL",25,63,59,15,12,3,0,0,18,7,2,4,12,0,0,0,0,0,2,14.3
66950,592192,"Mark Canha",31,2020,"OAK",59,243,191,47,28,12,2,5,78,32,33,37,54,10,4,0,0,5,3,40.6
67175,593160,"Whit Merrifield",31,2020,"KC",60,265,248,70,49,12,0,9,109,38,30,12,33,4,12,3,0,1,3,44.7
67744,594807,"Adam Duvall",31,2020,"ATL",54,209,190,45,21,8,0,16,101,34,33,15,54,3,0,0,0,1,2,55.9
67746,594809,"Adam Eaton",31,2020,"WAS",41,176,159,36,20,11,1,4,61,22,17,12,32,1,3,0,4,0,4,36.4
67762,594838,"Phil Gosselin",31,2020,"PHI",39,102,92,23,15,5,0,3,37,14,12,10,27,0,0,0,0,0,4,28.6
69305,600303,"Tommy La Stella",31,2020,,55,228,196,55,34,14,2,5,88,31,25,27,12,2,1,0,1,2,6,35.5
70093,607680,"Kevin Pillar",31,2020,,54,223,208,60,39,12,3,6,96,34,26,13,41,2,5,2,0,0,6,38.2
70378,592200,"Curt Casali",31,2020,"CIN",31,93,76,17,8,3,0,6,38,10,8,14,29,3,2,0,0,0,2,60
48772,456781,"Donovan Solano",32,2020,"SF",51,203,190,62,43,15,1,3,88,22,29,10,39,2,0,0,0,1,2,40.9
49829,467092,"Wilson Ramos",32,2020,"NYM",45,155,142,34,23,6,0,5,55,13,15,10,31,2,0,0,0,1,5,61.5
50106,502054,"Tommy Pham",32,2020,"SD",31,124,108,23,18,2,0,3,34,13,12,15,26,1,6,0,0,0,2,46.2
51804,489149,"Logan Morrison",32,2020,"MIL",9,28,25,3,1,1,0,1,7,3,2,3,8,0,0,0,0,0,0,66.7
51985,457708,"Justin Upton",32,2020,"LAA",42,166,147,30,16,5,0,9,62,20,22,11,43,7,0,2,0,1,6,70
52260,444482,"David Peralta",32,2020,"AZ",54,218,203,61,45,10,1,5,88,19,34,13,45,0,1,0,0,2,4,31.6
57951,543281,"Josh Harrison",32,2020,"WAS",33,91,79,22,17,2,0,3,33,11,14,6,12,4,1,2,0,2,3,36.4
58373,543432,"Ryan Lavarnway",32,2020,"MIA",4,11,11,4,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,
58880,543829,"Dee Strange-Gordon",32,2020,"SEA",31,82,75,15,14,1,0,0,16,12,3,5,13,2,3,2,0,0,1,8.3
59265,501981,"Khris Davis",32,2020,"OAK",30,99,85,17,10,5,0,2,28,9,10,10,26,3,0,0,0,1,5,55.6
59275,502110,"J.D. Martinez",32,2020,"BOS",54,237,211,45,22,16,0,7,82,22,27,22,59,2,1,0,0,2,7,54.5
59307,502671,"Paul Goldschmidt",32,2020,"STL",58,231,191,58,39,13,0,6,89,31,21,37,43,1,1,0,0,1,5,35.5
59664,571788,"Brock Holt",32,2020,,35,106,95,20,14,6,0,0,26,12,5,9,24,1,1,0,0,1,3,0
60144,572365,"Ryan Goins",32,2020,"CHW",9,10,9,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,25
60238,572863,"Dustin Garneau",32,2020,"HOU",15,46,38,6,4,0,1,1,11,4,4,6,15,0,0,0,2,0,1,75
60649,572033,"Josh Phegley",32,2020,"CHC",11,18,16,1,0,0,0,1,4,4,2,1,3,1,0,0,0,0,0,50
60672,572122,"Kyle Seager",32,2020,"SEA",60,248,203,49,28,12,0,9,88,35,40,32,33,7,5,0,0,6,5,48.6
60834,543228,"Yan Gomes",32,2020,"WAS",30,119,109,31,20,6,1,4,51,14,13,6,22,1,1,0,0,3,1,42.9
60932,572041,"AJ Pollock",32,2020,"LAD",55,210,196,54,29,9,0,16,111,30,34,12,45,0,2,2,0,2,6,63.3
65767,474832,"Brandon Belt",32,2020,"SF",48,179,149,46,23,13,1,9,88,25,30,30,36,0,0,0,0,0,5,48
65816,502273,"Mike Freeman",32,2020,"CLE",21,43,38,9,6,3,0,0,12,5,3,3,11,1,0,0,0,1,0,40
67016,592407,"Bryan Holaday",32,2020,"BAL",19,33,31,5,4,1,0,0,6,5,4,2,9,0,0,0,0,0,1,20
67728,594777,"Kole Calhoun",32,2020,"AZ",54,228,190,43,18,9,0,16,100,35,40,28,50,6,1,1,0,4,6,48.6
69944,607345,"Kevan Smith",32,2020,"TB",14,38,31,8,4,3,0,1,14,3,8,5,11,1,0,0,0,0,1,33.3
110012,628450,"Yadiel Hernandez",32,2020,"WAS",10,28,26,5,1,3,0,1,11,3,6,1,12,0,0,0,0,1,0,33.3
111605,673451,"Shogo Akiyama",32,2020,"CIN",52,183,155,38,31,6,1,0,46,16,9,25,34,2,7,3,0,0,1,43.8
46400,457705,"Andrew McCutchen",33,2020,"PHI",57,241,217,55,36,9,0,10,94,32,34,22,48,1,4,0,0,1,4,62.5
47142,457803,"Jay Bruce",33,2020,"PHI",32,103,96,19,7,4,2,6,45,11,14,7,24,0,0,0,0,0,1,63.6
48082,455117,"Martín Maldonado",33,2020,"HOU",47,165,135,29,19,4,0,6,51,19,24,27,51,1,1,0,2,0,2,42.1
48318,456488,"Eduardo Núñez",33,2020,"NYM",2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
48685,444489,"Manny Piña",33,2020,"MIL",15,45,39,9,6,1,0,2,16,4,5,3,11,3,0,0,0,0,0,50
48901,467055,"Pablo Sandoval",33,2020,,32,94,84,18,16,1,0,1,22,5,6,8,19,1,0,0,0,1,4,40
49264,488726,"Michael Brantley",33,2020,"HOU",46,187,170,51,31,15,0,5,81,24,22,17,28,0,2,0,0,0,3,37.5
51988,457727,"Cameron Maybin",33,2020,,32,101,93,23,13,8,1,1,36,8,7,7,25,1,3,0,0,0,4,50
56609,502210,"Josh Reddick",33,2020,"HOU",56,210,188,46,30,11,1,4,71,22,23,20,42,0,1,0,0,1,6,45.5
57758,543063,"Brandon Crawford",33,2020,"SF",53,193,172,44,24,12,0,8,80,26,28,15,47,4,1,2,0,2,3,46.2
58450,474568,"Jordy Mercer",33,2020,,9,22,20,4,4,0,0,0,4,2,0,2,2,0,0,0,0,0,1,0
58692,475253,"Justin Smoak",33,2020,,36,132,119,21,9,7,0,5,43,14,15,10,42,2,0,0,0,1,4,35.7
58831,488771,"Jason Castro",33,2020,,27,92,80,15,4,9,0,2,30,8,9,12,33,0,0,0,0,0,2,25
58899,488671,"Alex Avila",33,2020,"MIN",21,62,49,9,6,2,0,1,14,6,2,11,22,2,0,0,0,0,3,50
58915,523253,"Logan Forsythe",33,2020,"MIA",12,38,34,4,2,1,0,1,8,2,2,4,12,0,0,0,0,0,0,50
59346,519346,"Eric Thames",33,2020,"WAS",41,140,123,25,17,5,0,3,39,10,12,14,42,3,1,0,0,0,2,30
60007,543401,"Jason Kipnis",33,2020,"CHC",43,135,114,27,15,8,1,3,46,13,16,18,41,1,1,0,0,2,1,23.1
60219,572821,"Brian Dozier",33,2020,"NYM",6,16,15,2,2,0,0,0,2,1,0,1,5,0,0,0,0,0,1,0
60918,573131,"Darin Ruf",33,2020,"SF",40,101,88,24,13,6,0,5,45,11,18,13,24,0,1,0,0,0,1,54.5
102005,547989,"José Abreu",33,2020,"CHW",60,262,240,76,42,15,0,19,148,43,60,18,59,3,0,0,0,1,11,60.5
45398,452678,"Asdrúbal Cabrera",34,2020,"WAS",52,213,190,46,26,9,3,8,85,23,31,19,40,0,0,0,0,4,8,34.8
45844,465041,"Francisco Cervelli",34,2020,"MIA",16,62,53,13,8,2,0,3,24,10,7,8,14,1,1,0,0,0,3,30
47202,456715,"Lorenzo Cain",34,2020,"MIL",5,21,18,6,5,1,0,0,7,4,2,3,2,0,0,0,0,0,1,25
47493,451594,"Dexter Fowler",34,2020,"STL",31,101,90,21,15,2,0,4,35,14,15,10,28,1,1,1,0,0,2,42.9
48929,467793,"Carlos Santana",34,2020,"CLE",60,255,206,41,26,7,0,8,72,34,30,47,43,1,0,0,0,1,5,38.2
49024,435522,"Neil Walker",34,2020,"PHI",17,41,39,9,6,3,0,0,12,5,3,1,13,0,0,0,0,1,0,0
52253,448801,"Chris Davis",34,2020,"BAL",15,55,52,6,3,3,0,0,9,3,1,3,17,0,0,0,0,0,1,0
52448,446334,"Evan Longoria",34,2020,"SF",51,209,193,49,31,10,1,7,82,26,28,11,39,2,0,1,0,3,10,53.8
52532,452095,"Tyler Flowers",34,2020,"ATL",22,80,69,15,8,6,0,1,24,5,5,8,34,3,0,0,0,0,1,60
52804,453568,"Charlie Blackmon",34,2020,"COL",59,247,221,67,48,12,1,6,99,31,42,19,44,2,2,1,0,5,4,38.7
53004,493316,"Yoenis Cespedes",34,2020,"NYM",8,34,31,5,2,1,0,2,12,3,4,2,15,1,0,0,0,0,1,66.7
53395,453943,"Todd Frazier",34,2020,,43,172,157,37,23,9,1,4,60,16,12,11,42,4,1,1,0,0,1,43.8
54877,461865,"Andrew Romine",34,2020,"TEX",2,4,4,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0
56185,518626,"Josh Donaldson",34,2020,"MIN",28,102,81,18,10,2,0,6,38,14,11,18,24,2,0,0,0,1,4,64.3
57476,519048,"Mitch Moreland",34,2020,,42,152,136,36,17,9,0,10,75,22,29,15,32,1,0,0,0,0,0,59.1
57552,519299,"Eric Sogard",34,2020,"MIL",41,128,115,24,18,5,0,1,32,10,10,11,20,1,0,0,0,1,1,40
57712,446308,"Matt Wieters",34,2020,"STL",17,41,35,7,6,1,0,0,8,3,4,3,10,2,0,0,1,0,3,33.3
58842,543376,"Caleb Joseph",34,2020,"TOR",3,9,8,1,0,0,0,1,4,2,2,1,1,0,0,0,0,0,0,100
60187,572761,"Matt Carpenter",34,2020,"STL",50,169,140,26,16,6,0,4,44,22,24,23,48,6,0,0,0,0,2,36.4
45436,461314,"Matt Kemp",35,2020,"COL",43,132,117,28,19,3,0,6,49,18,21,15,41,0,1,0,0,0,5,50
45471,446481,"Sean Rodríguez",35,2020,"MIA",4,13,13,2,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,
45744,466988,"Emilio Bonifácio",35,2020,"WAS",3,3,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0
47952,459964,"Matt Joyce",35,2020,"MIA",46,148,127,32,26,4,0,2,42,16,14,20,41,0,1,0,0,1,4,37.5
50297,502481,"Jarrod Dyson",35,2020,,26,66,61,11,11,0,0,0,11,9,5,4,11,0,6,0,1,0,1,22.2
50312,502517,"Daniel Murphy",35,2020,"COL",39,132,123,29,23,3,0,3,41,10,16,7,21,0,0,0,0,1,3,80
51991,457759,"Justin Turner",35,2020,"LAD",42,175,150,46,32,9,1,4,69,26,23,18,26,6,1,0,0,1,2,38.5
52296,445055,"Jon Jay",35,2020,"AZ",18,57,50,8,6,1,0,1,12,5,4,3,12,1,0,0,0,3,1,60
56945,519390,"Stephen Vogt",35,2020,"AZ",25,81,72,12,6,5,0,1,20,6,7,8,18,0,0,0,0,1,1,33.3
33829,455139,"Robinson Chirinos",36,2020,,25,82,74,12,8,3,0,1,18,4,7,6,21,1,0,0,0,1,5,25
41774,425784,"René Rivera",36,2020,"NYM",2,4,4,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,
45437,435062,"Howie Kendrick",36,2020,"WAS",25,100,91,25,19,4,0,2,35,11,14,7,17,0,0,0,0,2,4,18.2
45446,455976,"Nick Markakis",36,2020,"ATL",36,141,130,33,17,15,0,1,51,15,15,10,23,1,0,1,0,0,5,53.3
45487,458015,"Joey Votto",36,2020,"CIN",54,223,186,42,23,8,0,11,83,32,22,37,43,0,0,0,0,0,8,62.5
47127,460075,"Ryan Braun",36,2020,"MIL",39,141,129,30,14,7,1,8,63,14,26,7,27,2,1,0,0,1,6,78.6
47155,460077,"Drew Butera",36,2020,"COL",15,43,39,6,4,2,0,0,8,4,4,2,11,0,0,0,1,1,3,25
47454,458731,"Brett Gardner",36,2020,"NYY",44,158,130,29,18,5,1,5,51,20,15,26,35,1,3,3,0,1,1,40
49076,435559,"Kurt Suzuki",36,2020,"WAS",33,129,111,30,20,8,0,2,44,15,17,11,19,4,1,0,0,3,4,26.7
51408,493329,"Yuli Gurriel",36,2020,"HOU",57,230,211,49,30,12,1,6,81,27,22,12,27,2,0,1,0,5,6,33.3
52054,460086,"Alex Gordon",36,2020,"KC",50,184,163,34,26,4,0,4,50,15,11,18,37,3,0,0,0,0,1,40
31391,425877,"Yadier Molina",37,2020,"STL",42,156,145,38,32,2,0,4,52,12,16,6,21,3,0,0,1,1,8,50
31483,408234,"Miguel Cabrera",37,2020,"DET",57,231,204,51,37,4,0,10,85,28,35,24,51,1,1,0,0,2,3,53.6
31564,429665,"Edwin Encarnación",37,2020,"CHW",44,181,159,25,10,5,0,10,60,19,19,16,54,4,0,0,0,1,3,73.7
31602,425772,"Jeff Mathis",37,2020,"TEX",23,69,63,10,5,1,1,3,22,6,9,5,25,0,1,0,0,1,0,50
31672,425783,"Shin-Soo Choo",37,2020,"TEX",33,127,110,26,18,3,0,5,44,13,15,13,33,2,6,2,0,2,1,46.2
31789,429664,"Robinson Canó",37,2020,"NYM",49,182,171,54,35,9,0,10,93,23,30,9,24,1,0,0,0,1,7,56.5
45465,452254,"Hunter Pence",37,2020,"SF",16,56,52,5,2,0,1,2,13,4,6,3,15,1,0,0,0,0,3,50
204,405395,"Albert Pujols",40,2020,"LAA",39,163,152,34,20,8,0,6,60,15,25,9,25,1,0,0,0,1,4,53.3
34302,443558,"Nelson Cruz",40,2020,"MIN",53,214,185,56,34,6,0,16,110,33,33,25,58,4,0,0,0,0,8,63.6
38161,456124,"Erik Kratz",40,2020,"NYY",11,30,28,9,7,2,0,0,11,2,4,2,6,0,0,0,0,0,0,0
