"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sauer, Matt","669422","2025","129","95",0.299,0.289,0.010000000000000009,0.521,0.481,0.040000000000000036,0.37,0.352,0.018000000000000016,"6.37","5.02","1.351"
"Treinen, Blake","595014","2025","129","72",0.28,0.22,0.060000000000000026,0.439,0.368,0.07100000000000001,0.358,0.309,0.04899999999999999,"5.40","3.75","1.65"
"Miller, Erik","669062","2025","128","83",0.238,0.258,-0.020000000000000018,0.287,0.363,-0.07600000000000001,0.297,0.334,-0.03700000000000003,"1.50","4.45","-2.95"
"Enright, Nic","663671","2025","127","83",0.212,0.234,-0.02200000000000002,0.319,0.37,-0.05099999999999999,0.279,0.306,-0.02699999999999997,"2.03","3.67","-1.638"
"Brown, McCade","685326","2025","126","81",0.291,0.273,0.01799999999999996,0.524,0.5,0.02400000000000002,0.405,0.393,0.01200000000000001,"7.36","6.53","0.834"
"Bradish, Kyle","680694","2025","126","68",0.2,0.217,-0.016999999999999987,0.296,0.348,-0.05199999999999999,0.255,0.28,-0.025000000000000022,"2.53","3.04","-0.509"
"Nance, Tommy","667297","2025","126","86",0.214,0.274,-0.060000000000000026,0.231,0.394,-0.163,0.225,0.312,-0.087,"1.99","3.83","-1.841"
"Blubaugh, AJ","805123","2025","125","78",0.152,0.19,-0.038000000000000006,0.339,0.387,-0.04799999999999999,0.251,0.284,-0.032999999999999974,"1.69","3.13","-1.442"
"Holderman, Colin","670059","2025","125","89",0.327,0.287,0.040000000000000036,0.51,0.443,0.067,0.399,0.369,0.030000000000000027,"7.01","5.60","1.413"
"Neris, Héctor","593576","2025","124","72",0.279,0.236,0.04300000000000004,0.538,0.466,0.07200000000000001,0.388,0.346,0.04200000000000004,"6.75","4.82","1.93"
"Chandler, Bubba","696149","2025","124","86",0.214,0.241,-0.026999999999999996,0.333,0.425,-0.09199999999999997,0.26,0.306,-0.045999999999999985,"4.02","3.67","0.351"
"Gillispie, Connor","687362","2025","123","88",0.294,0.272,0.021999999999999964,0.56,0.505,0.05500000000000005,0.387,0.364,0.02300000000000002,"8.65","5.43","3.224"
"Pilkington, Konnor","663455","2025","123","70",0.216,0.269,-0.05300000000000002,0.471,0.553,-0.08200000000000007,0.346,0.396,-0.050000000000000044,"4.45","6.65","-2.203"
"Fulmer, Carson","608334","2025","123","86",0.227,0.232,-0.0050000000000000044,0.418,0.446,-0.028000000000000025,0.308,0.321,-0.013000000000000012,"5.83","4.07","1.76"
"Sabrowski, Erik","681870","2025","121","55",0.144,0.162,-0.018000000000000016,0.247,0.281,-0.03400000000000003,0.271,0.288,-0.01699999999999996,"1.84","3.22","-1.379"
"Rodríguez, Manuel","655889","2025","121","89",0.232,0.252,-0.01999999999999999,0.313,0.338,-0.025000000000000022,0.26,0.281,-0.02100000000000002,"2.08","3.06","-0.983"
"Ginkel, Kevin","656464","2025","121","77",0.284,0.231,0.052999999999999964,0.412,0.418,-0.006000000000000005,0.338,0.335,0.0030000000000000027,"7.36","4.48","2.884"
"Altavilla, Dan","656186","2025","120","80",0.19,0.252,-0.062,0.36,0.393,-0.03300000000000003,0.307,0.343,-0.03600000000000003,"2.48","4.73","-2.247"
"Ribalta, Orlando","687377","2025","120","77",0.277,0.261,0.016000000000000014,0.505,0.494,0.01100000000000001,0.383,0.373,0.010000000000000009,"7.03","5.75","1.277"
"Snider, Collin","676092","2025","119","87",0.299,0.291,0.008000000000000007,0.533,0.517,0.016000000000000014,0.366,0.368,-0.0020000000000000018,"5.47","5.57","-0.102"
"Reynolds, Sean","669308","2025","117","72",0.206,0.262,-0.05600000000000002,0.371,0.512,-0.14100000000000001,0.322,0.389,-0.067,"5.33","6.37","-1.037"
"Brubaker, JT","664141","2025","117","82",0.223,0.261,-0.038000000000000006,0.291,0.397,-0.10600000000000004,0.271,0.324,-0.05299999999999999,"3.77","4.16","-0.393"
"Payamps, Joel","606303","2025","117","82",0.301,0.302,-0.0010000000000000009,0.583,0.593,-0.010000000000000009,0.389,0.413,-0.023999999999999966,"6.83","7.39","-0.555"
"Veneziano, Anthony","685107","2025","117","79",0.277,0.295,-0.01799999999999996,0.485,0.484,0.0010000000000000009,0.359,0.368,-0.009000000000000008,"4.68","5.57","-0.89"
"Backhus, Kyle","679775","2025","115","82",0.283,0.273,0.009999999999999953,0.465,0.419,0.04600000000000004,0.35,0.335,0.014999999999999958,"4.62","4.48","0.138"
"Brebbia, John","605154","2025","115","72",0.289,0.239,0.04999999999999999,0.515,0.42,0.09500000000000003,0.388,0.338,0.04999999999999999,"7.71","4.57","3.144"
"Bowman, Matt","621199","2025","114","88",0.292,0.291,0.0010000000000000009,0.5,0.495,0.0050000000000000044,0.362,0.359,0.0030000000000000027,"6.20","5.25","0.953"
"Alvarado, José","621237","2025","114","74",0.262,0.233,0.028999999999999998,0.398,0.411,-0.012999999999999956,0.31,0.305,0.0050000000000000044,"3.81","3.64","0.168"
"Saalfrank, Andrew","685314","2025","113","84",0.188,0.249,-0.061,0.257,0.423,-0.16599999999999998,0.229,0.315,-0.086,"1.24","3.91","-2.669"
"Schultz, Paxton","687606","2025","110","73",0.276,0.231,0.04500000000000001,0.49,0.402,0.08799999999999997,0.346,0.315,0.030999999999999972,"4.38","3.91","0.468"
"Pérez, Cionel","672335","2025","110","69",0.322,0.217,0.10500000000000001,0.494,0.323,0.17099999999999999,0.407,0.312,0.09499999999999997,"8.31","3.83","4.478"
"Poulin, PJ","676571","2025","110","68",0.247,0.235,0.01200000000000001,0.333,0.35,-0.01699999999999996,0.307,0.312,-0.0050000000000000044,"3.65","3.83","-0.181"
"Brzykcy, Zach","694350","2025","110","72",0.292,0.284,0.008000000000000007,0.531,0.501,0.030000000000000027,0.393,0.379,0.014000000000000012,"9.00","5.97","3.03"
"Gibaut, Ian","664139","2025","109","86",0.26,0.252,0.008000000000000007,0.41,0.446,-0.03600000000000003,0.313,0.324,-0.01100000000000001,"4.62","4.16","0.458"
"Lucas, Easton","687922","2025","108","73",0.272,0.285,-0.012999999999999956,0.478,0.545,-0.06700000000000006,0.348,0.377,-0.029000000000000026,"6.66","5.90","0.758"
"Farris, Mitch","815083","2025","107","71",0.261,0.296,-0.034999999999999976,0.489,0.495,-0.006000000000000005,0.349,0.374,-0.025000000000000022,"6.66","5.79","0.868"
"López, Jorge","605347","2025","105","79",0.266,0.315,-0.04899999999999999,0.362,0.49,-0.128,0.302,0.368,-0.066,"6.57","5.57","0.998"
"Brasier, Ryan","518489","2025","105","80",0.276,0.305,-0.02899999999999997,0.408,0.462,-0.05400000000000005,0.306,0.346,-0.03999999999999998,"4.50","4.82","-0.32"
"Strowd, Kade","669704","2025","105","67",0.178,0.195,-0.017000000000000015,0.222,0.26,-0.038000000000000006,0.241,0.263,-0.02200000000000002,"1.71","2.67","-0.961"
"Beeter, Clayton","690925","2025","104","53",0.155,0.204,-0.04899999999999999,0.274,0.335,-0.061,0.269,0.308,-0.03899999999999998,"4.26","3.72","0.543"
"Stratton, Chris","608717","2025","104","72",0.348,0.266,0.08199999999999996,0.576,0.478,0.09799999999999998,0.414,0.353,0.061,"7.71","5.05","2.664"
"Barnett, Mason","686930","2025","104","74",0.286,0.241,0.044999999999999984,0.451,0.38,0.07100000000000001,0.355,0.311,0.043999999999999984,"6.85","3.80","3.051"
"Brieske, Beau","689225","2025","103","75",0.273,0.222,0.05100000000000002,0.489,0.381,0.10799999999999998,0.357,0.314,0.04299999999999998,"6.54","3.88","2.665"
"Holman, Grant","680880","2025","103","76",0.28,0.276,0.0040000000000000036,0.409,0.502,-0.09300000000000003,0.335,0.365,-0.02999999999999997,"5.09","5.46","-0.373"
"Tonkin, Michael","543859","2025","103","71",0.225,0.26,-0.035,0.382,0.48,-0.09799999999999998,0.312,0.363,-0.05099999999999999,"4.88","5.39","-0.515"
"Cox, Austin","680735","2025","102","73",0.319,0.28,0.03899999999999998,0.681,0.577,0.10400000000000009,0.434,0.38,0.05399999999999999,"8.86","6.01","2.849"
"Whisenhunt, Carson","687931","2025","102","72",0.25,0.291,-0.04099999999999998,0.511,0.547,-0.03600000000000003,0.372,0.401,-0.029000000000000026,"5.01","6.86","-1.846"
"Peralta, Luis","678821","2025","101","65",0.325,0.31,0.015000000000000013,0.588,0.565,0.02300000000000002,0.444,0.437,0.007000000000000006,"9.47","8.57","0.904"
"Roycroft, Chris","688297","2025","101","73",0.306,0.281,0.024999999999999967,0.518,0.489,0.029000000000000026,0.383,0.377,0.006000000000000005,"7.84","5.90","1.939"
"Henderson, Logan","701656","2025","99","58",0.187,0.238,-0.05099999999999999,0.297,0.396,-0.09900000000000003,0.246,0.304,-0.057999999999999996,"1.78","3.62","-1.844"
"Hagenman, Justin","663795","2025","99","73",0.25,0.268,-0.018000000000000016,0.427,0.468,-0.041000000000000036,0.301,0.324,-0.02300000000000002,"4.56","4.16","0.403"
"Raley, Brooks","548384","2025","99","66",0.154,0.181,-0.026999999999999996,0.209,0.276,-0.06700000000000003,0.2,0.236,-0.035999999999999976,"2.46","2.15","0.305"
"Phillips, Connor","683175","2025","98","52",0.133,0.191,-0.057999999999999996,0.277,0.383,-0.10599999999999998,0.245,0.311,-0.066,"2.88","3.80","-0.92"
"Jarvis, Bryce","686826","2025","98","66",0.267,0.236,0.031000000000000028,0.465,0.396,0.069,0.351,0.325,0.025999999999999968,"5.73","4.19","1.537"
"Alvarez, Andrew","674841","2025","98","67",0.184,0.212,-0.027999999999999997,0.241,0.283,-0.04199999999999998,0.241,0.268,-0.027000000000000024,"2.31","2.78","-0.466"
"Murdock, Noah","668716","2025","98","55",0.347,0.257,0.08999999999999997,0.453,0.399,0.05399999999999999,0.412,0.363,0.04899999999999999,"13.23","5.39","7.845"
"Mey, Luis","682825","2025","96","57",0.221,0.243,-0.021999999999999992,0.364,0.372,-0.008000000000000007,0.33,0.353,-0.022999999999999965,"3.43","5.05","-1.621"
"Dunning, Dane","641540","2025","95","64",0.286,0.283,0.0030000000000000027,0.488,0.523,-0.03500000000000003,0.361,0.372,-0.01100000000000001,"6.97","5.71","1.258"
"Bachman, Sam","696147","2025","94","65",0.268,0.264,0.0040000000000000036,0.354,0.349,0.0050000000000000044,0.319,0.315,0.0040000000000000036,"6.20","3.91","2.287"
"Zastryzny, Rob","642239","2025","93","62",0.203,0.216,-0.012999999999999984,0.342,0.363,-0.020999999999999963,0.268,0.288,-0.019999999999999962,"2.46","3.22","-0.765"
"Steele, Justin","657006","2025","92","65",0.247,0.277,-0.030000000000000027,0.471,0.49,-0.019000000000000017,0.326,0.348,-0.021999999999999964,"4.76","4.89","-0.125"
"Headrick, Brent","687396","2025","92","54",0.202,0.218,-0.015999999999999986,0.405,0.38,0.025000000000000022,0.289,0.288,0.0010000000000000009,"3.13","3.22","-0.09"
"Granillo, Andre","701552","2025","91","65",0.278,0.24,0.038000000000000034,0.481,0.39,0.09099999999999997,0.344,0.31,0.033999999999999975,"4.71","3.77","0.944"
"Strickland, Hunter","519326","2025","91","67",0.212,0.255,-0.04300000000000001,0.362,0.419,-0.056999999999999995,0.282,0.321,-0.039000000000000035,"3.27","4.07","-0.797"
"Sulser, Cole","642121","2025","90","61",0.241,0.228,0.012999999999999984,0.301,0.313,-0.01200000000000001,0.266,0.264,0.0020000000000000018,"1.99","2.69","-0.705"
"Rodríguez, Elvin","660730","2025","90","64",0.317,0.31,0.007000000000000006,0.707,0.675,0.03199999999999992,0.453,0.438,0.015000000000000013,"9.15","8.62","0.533"
"García, Yimi","554340","2025","90","52",0.171,0.252,-0.08099999999999999,0.263,0.436,-0.173,0.255,0.346,-0.09099999999999997,"3.86","4.82","-0.963"
"Stratton, Hunter","676702","2025","89","63",0.299,0.311,-0.01200000000000001,0.442,0.486,-0.043999999999999984,0.354,0.373,-0.019000000000000017,"5.21","5.75","-0.539"
"Martin, Corbin","656686","2025","89","55",0.289,0.264,0.024999999999999967,0.539,0.446,0.09300000000000003,0.394,0.353,0.041000000000000036,"6.00","5.05","0.95"
"Kriske, Brooks","621139","2025","88","55",0.278,0.27,0.008000000000000007,0.444,0.364,0.08000000000000002,0.366,0.338,0.02799999999999997,"7.50","4.57","2.93"
"Merryweather, Julian","657240","2025","88","62",0.303,0.329,-0.026000000000000023,0.474,0.507,-0.03300000000000003,0.365,0.402,-0.03700000000000003,"5.79","6.91","-1.124"
"González, Wikelman","682790","2025","87","50",0.178,0.245,-0.067,0.274,0.351,-0.07699999999999996,0.26,0.32,-0.06,"2.66","4.04","-1.384"
"Tong, Jonah","804636","2025","87","56",0.312,0.272,0.03999999999999998,0.494,0.45,0.043999999999999984,0.376,0.347,0.029000000000000026,"7.71","4.85","2.864"
"Peguero, Joel","666711","2025","86","61",0.197,0.213,-0.015999999999999986,0.316,0.376,-0.06,0.256,0.294,-0.03799999999999998,"2.42","3.37","-0.952"
"Díaz, Alexis","664747","2025","85","51",0.221,0.249,-0.027999999999999997,0.559,0.514,0.04500000000000004,0.399,0.397,0.0020000000000000018,"8.15","6.69","1.461"
"Sproat, Brandon","687075","2025","84","58",0.243,0.267,-0.02400000000000002,0.351,0.362,-0.01100000000000001,0.298,0.315,-0.017000000000000015,"4.79","3.91","0.88"
"Curvelo, Luis","681168","2025","84","54",0.236,0.227,0.00899999999999998,0.444,0.386,0.057999999999999996,0.324,0.31,0.014000000000000012,"5.68","3.77","1.914"
"Hiraldo, Yaramil","682274","2025","84","54",0.23,0.174,0.05600000000000002,0.432,0.299,0.133,0.325,0.253,0.07200000000000001,"4.58","2.47","2.106"
"Shuster, Jared","694363","2025","82","63",0.365,0.298,0.067,0.473,0.424,0.04899999999999999,0.379,0.33,0.04899999999999999,"8.04","4.33","3.713"
"Wells, Tyler","669330","2025","82","62",0.212,0.234,-0.02200000000000002,0.425,0.439,-0.014000000000000012,0.279,0.294,-0.014999999999999958,"2.91","3.37","-0.462"
"Graveman, Kendall","608665","2025","82","60",0.333,0.315,0.018000000000000016,0.58,0.516,0.06399999999999995,0.435,0.409,0.026000000000000023,"7.13","7.21","-0.078"
"Sewald, Paul","623149","2025","81","55",0.247,0.22,0.026999999999999996,0.452,0.459,-0.007000000000000006,0.318,0.31,0.008000000000000007,"4.58","3.77","0.806"
"Suarez, José","660761","2025","81","55",0.217,0.257,-0.04000000000000001,0.29,0.415,-0.125,0.27,0.33,-0.06,"1.86","4.33","-2.468"
"Mederos, Victor","682989","2025","81","52",0.277,0.233,0.04400000000000001,0.585,0.439,0.14599999999999996,0.417,0.357,0.06,"7.41","5.18","2.232"
"Alexander, Scott","518397","2025","81","63",0.324,0.335,-0.01100000000000001,0.662,0.674,-0.01200000000000001,0.449,0.457,-0.008000000000000007,"6.11","9.67","-3.557"
"Moll, Sam","594580","2025","81","49",0.229,0.219,0.010000000000000009,0.471,0.394,0.07699999999999996,0.344,0.313,0.030999999999999972,"6.38","3.85","2.532"
"Tinoco, Jesus","622786","2025","80","62",0.239,0.243,-0.0040000000000000036,0.366,0.349,0.017000000000000015,0.297,0.293,0.0040000000000000036,"5.12","3.34","1.781"
"Sisk, Evan","681895","2025","80","43",0.242,0.178,0.064,0.348,0.274,0.07399999999999995,0.317,0.27,0.046999999999999986,"3.57","2.82","0.746"
"Criswell, Cooper","681867","2025","80","66",0.311,0.275,0.035999999999999976,0.459,0.406,0.05299999999999999,0.349,0.315,0.033999999999999975,"3.57","3.91","-0.344"
"Lawrence, Casey","596271","2025","80","71",0.338,0.366,-0.02799999999999997,0.494,0.61,-0.11599999999999999,0.361,0.433,-0.07200000000000001,"4.08","8.36","-4.285"
"Ruiz, José","614179","2025","79","55",0.338,0.262,0.07600000000000001,0.574,0.416,0.15799999999999997,0.412,0.341,0.07099999999999995,"8.82","4.66","4.156"
"Petersen, Michael","656848","2025","79","55",0.254,0.304,-0.04999999999999999,0.423,0.581,-0.15799999999999997,0.315,0.393,-0.07800000000000001,"4.00","6.53","-2.53"
"Early, Connelly","813349","2025","79","45",0.23,0.205,0.025000000000000022,0.243,0.285,-0.04199999999999998,0.239,0.243,-0.0040000000000000036,"2.33","2.28","0.048"
"Lara, Andry","691251","2025","78","59",0.403,0.332,0.07100000000000001,0.567,0.499,0.06799999999999995,0.445,0.404,0.04099999999999998,"8.79","6.99","1.801"
"Eder, Jake","671109","2025","78","53",0.224,0.224,0,0.403,0.424,-0.020999999999999963,0.317,0.323,-0.006000000000000005,"4.91","4.13","0.779"
"Henriquez, Edgardo","683618","2025","78","55",0.236,0.23,0.005999999999999978,0.361,0.391,-0.030000000000000027,0.28,0.297,-0.01699999999999996,"2.37","3.44","-1.072"
"Tidwell, Blade","694918","2025","78","57",0.348,0.285,0.063,0.561,0.496,0.06500000000000006,0.427,0.378,0.04899999999999999,"9.00","5.94","3.06"
"Robertson, David","502085","2025","78","48",0.257,0.24,0.017000000000000015,0.486,0.474,0.01200000000000001,0.348,0.336,0.011999999999999955,"4.08","4.51","-0.435"
"Kent, Zak","687849","2025","76","51",0.254,0.231,0.022999999999999993,0.328,0.292,0.03600000000000003,0.305,0.282,0.02300000000000002,"4.58","3.08","1.505"
"McGough, Scott","543518","2025","75","51",0.269,0.275,-0.006000000000000005,0.537,0.589,-0.051999999999999935,0.377,0.398,-0.02100000000000002,"6.75","6.74","0.01"
"Hudson, Bryan","663542","2025","75","41",0.254,0.245,0.009000000000000008,0.424,0.375,0.04899999999999999,0.362,0.343,0.01899999999999996,"4.80","4.73","0.07"
"Pearson, Nate","663878","2025","75","57",0.361,0.281,0.07999999999999996,0.525,0.478,0.04700000000000004,0.407,0.377,0.02999999999999997,"9.21","5.90","3.305"
"Mayza, Tim","641835","2025","74","52",0.258,0.203,0.05499999999999999,0.409,0.328,0.08099999999999996,0.32,0.277,0.04299999999999998,"3.78","2.97","0.81"
"Ellard, Fraser","686642","2025","74","32",0.148,0.21,-0.062,0.222,0.358,-0.13599999999999998,0.303,0.362,-0.059,"4.24","5.36","-1.125"
"Tolle, Payton","801139","2025","74","47",0.277,0.257,0.020000000000000018,0.538,0.425,0.11300000000000004,0.377,0.336,0.04099999999999998,"6.06","4.51","1.551"
"McFarland, T.J.","519008","2025","74","63",0.377,0.304,0.07300000000000001,0.609,0.509,0.09999999999999998,0.427,0.366,0.061,"6.89","5.50","1.394"
"Aldegheri, Sam","691951","2025","73","47",0.345,0.302,0.04299999999999998,0.569,0.509,0.05999999999999994,0.444,0.408,0.03600000000000003,"7.90","7.17","0.732"
"Gibson, Kyle","502043","2025","73","56",0.453,0.352,0.10100000000000003,0.938,0.649,0.2889999999999999,0.577,0.442,0.13499999999999995,"16.78","8.83","7.954"
"Hjelle, Sean","663546","2025","73","53",0.339,0.3,0.039000000000000035,0.532,0.459,0.07300000000000001,0.399,0.358,0.041000000000000036,"7.80","5.22","2.58"
"Sims, Lucas","608371","2025","72","38",0.275,0.256,0.019000000000000017,0.49,0.447,0.04299999999999998,0.433,0.416,0.017000000000000015,"13.87","7.53","6.335"
"Rashi, Taylor","688497","2025","72","42",0.25,0.238,0.01200000000000001,0.313,0.364,-0.05099999999999999,0.293,0.305,-0.01200000000000001,"4.41","3.64","0.768"
"Guerrero, Luis","692285","2025","72","48",0.158,0.281,-0.12300000000000003,0.211,0.412,-0.20099999999999998,0.26,0.386,-0.126,"4.15","6.25","-2.096"
"Johnson, Ryan","696270","2025","72","51",0.364,0.259,0.10499999999999998,0.561,0.422,0.13900000000000007,0.408,0.31,0.09799999999999998,"7.36","3.77","3.594"
"Kowar, Jackson","663804","2025","71","48",0.222,0.242,-0.01999999999999999,0.444,0.497,-0.05299999999999999,0.328,0.355,-0.02699999999999997,"4.24","5.12","-0.885"
"Klein, Will","694361","2025","70","37",0.246,0.239,0.007000000000000006,0.316,0.359,-0.04299999999999998,0.317,0.331,-0.014000000000000012,"2.35","4.36","-2.012"
"Lawrence, Justin","664875","2025","69","36",0.153,0.18,-0.026999999999999996,0.22,0.32,-0.1,0.224,0.27,-0.04600000000000001,"0.51","2.82","-2.311"
"Fuentes, Didier","800311","2025","69","49",0.383,0.303,0.08000000000000002,0.717,0.576,0.14100000000000001,0.486,0.416,0.07,"13.85","7.53","6.316"
"Sandlin, Nick","680704","2025","69","43",0.186,0.234,-0.048000000000000015,0.322,0.391,-0.069,0.286,0.328,-0.04200000000000004,"2.20","4.27","-2.066"
"Loutos, Ryan","702795","2025","68","50",0.351,0.316,0.034999999999999976,0.614,0.547,0.06699999999999995,0.446,0.41,0.03600000000000003,"12.75","7.26","5.49"
"Moreta, Dauri","664294","2025","68","42",0.267,0.264,0.0030000000000000027,0.4,0.456,-0.055999999999999994,0.318,0.34,-0.02200000000000002,"3.24","4.63","-1.39"
"Martinez, Justin","679885","2025","67","30",0.135,0.172,-0.03699999999999998,0.231,0.234,-0.0030000000000000027,0.27,0.286,-0.01599999999999996,"4.11","3.18","0.929"
"Wicks, Jordan","696136","2025","67","53",0.369,0.296,0.07300000000000001,0.554,0.418,0.13600000000000007,0.4,0.313,0.08700000000000002,"6.28","3.85","2.429"
"Garcia, Brandyn","805299","2025","66","43",0.316,0.254,0.062,0.368,0.333,0.034999999999999976,0.352,0.314,0.03799999999999998,"5.65","3.88","1.771"
"Whitley, Forrest","666215","2025","66","45",0.339,0.319,0.020000000000000018,0.661,0.57,0.09100000000000008,0.451,0.42,0.031000000000000028,"13.50","7.72","5.78"
"Saucedo, Tayler","642048","2025","66","47",0.322,0.296,0.026000000000000023,0.475,0.513,-0.038000000000000034,0.38,0.382,-0.0020000000000000018,"7.42","6.09","1.335"
"Bruihl, Justin","677865","2025","65","39",0.333,0.25,0.08300000000000002,0.474,0.368,0.10599999999999998,0.376,0.3,0.07600000000000001,"5.27","3.52","1.748"
"Burgos, Juan","686228","2025","65","42",0.304,0.265,0.03899999999999998,0.5,0.524,-0.02400000000000002,0.386,0.378,0.008000000000000007,"6.08","5.94","0.135"
"Davis, Noah","663562","2025","65","37",0.423,0.346,0.07700000000000001,0.846,0.718,0.128,0.57,0.499,0.07099999999999995,"18.00","12.46","5.54"
"Devenski, Chris","606965","2025","65","44",0.179,0.232,-0.05300000000000002,0.304,0.408,-0.10399999999999998,0.252,0.312,-0.06,"2.16","3.83","-1.67"
"Murfee, Penn","682171","2025","63","44",0.333,0.299,0.03400000000000003,0.561,0.596,-0.03499999999999992,0.411,0.406,0.004999999999999949,"7.82","7.08","0.736"
"Gray, Jon","592351","2025","63","45",0.263,0.279,-0.016000000000000014,0.579,0.585,-0.006000000000000005,0.385,0.393,-0.008000000000000007,"7.71","6.53","1.184"
"McGee, Easton","668834","2025","62","44",0.268,0.267,0.0010000000000000009,0.393,0.426,-0.032999999999999974,0.305,0.317,-0.01200000000000001,"5.52","3.96","1.563"
"Yesavage, Trey","702056","2025","62","39",0.236,0.262,-0.026000000000000023,0.273,0.383,-0.10999999999999999,0.275,0.324,-0.04899999999999999,"3.21","4.16","-0.946"
"Anderson, Nick","623433","2025","62","49",0.288,0.281,0.006999999999999951,0.508,0.45,0.057999999999999996,0.355,0.33,0.024999999999999967,"6.14","4.33","1.806"
"Hoffmann, Andrew","694851","2025","61","39",0.275,0.263,0.01200000000000001,0.49,0.48,0.010000000000000009,0.384,0.376,0.008000000000000007,"6.00","5.86","0.14"
"Núñez, Eduarniel","674384","2025","60","35",0.289,0.251,0.03799999999999998,0.533,0.388,0.14500000000000002,0.423,0.371,0.05199999999999999,"7.11","5.68","1.425"
"Spiers, Carson","686730","2025","60","41",0.26,0.304,-0.043999999999999984,0.48,0.564,-0.08399999999999996,0.36,0.406,-0.04600000000000004,"6.08","7.08","-1.005"
"Thompson, Mason","666168","2025","60","37",0.333,0.278,0.05499999999999999,0.542,0.469,0.07300000000000006,0.427,0.381,0.045999999999999985,"11.81","6.05","5.763"
"Selby, Colin","681882","2025","60","44",0.276,0.243,0.03300000000000003,0.431,0.438,-0.007000000000000006,0.315,0.301,0.014000000000000012,"3.21","3.54","-0.326"
"McDonald, Trevor","686790","2025","60","44",0.228,0.25,-0.021999999999999992,0.298,0.381,-0.08300000000000002,0.244,0.283,-0.03899999999999998,"1.80","3.11","-1.31"
"Bigge, Hunter","685801","2025","60","42",0.204,0.285,-0.08099999999999999,0.444,0.553,-0.10900000000000004,0.315,0.387,-0.07200000000000001,"2.40","6.29","-3.89"
"Hendriks, Liam","521230","2025","59","39",0.235,0.259,-0.02400000000000002,0.353,0.542,-0.18900000000000006,0.313,0.384,-0.07100000000000001,"6.58","6.17","0.415"
"Robert, Daniel","642016","2025","59","34",0.224,0.226,-0.0020000000000000018,0.408,0.36,0.04799999999999999,0.339,0.325,0.014000000000000012,"4.15","4.19","-0.036"
"Zuber, Tyler","676604","2025","59","39",0.327,0.311,0.016000000000000014,0.615,0.585,0.030000000000000027,0.416,0.4,0.01599999999999996,"11.25","6.82","4.43"
"Mantiply, Joe","573009","2025","58","46",0.481,0.301,0.18,0.833,0.543,0.2899999999999999,0.567,0.375,0.19199999999999995,"15.83","5.82","10.008"
"Lovelady, Richard","663992","2025","57","35",0.267,0.267,0,0.556,0.5,0.05600000000000005,0.396,0.379,0.017000000000000015,"8.49","5.97","2.516"
"Basso, Brady","669620","2025","56","39",0.255,0.253,0.0020000000000000018,0.298,0.32,-0.02200000000000002,0.307,0.313,-0.006000000000000005,"2.31","3.85","-1.536"
"Anderson, Shaun","641312","2025","56","42",0.377,0.296,0.08100000000000002,0.736,0.597,0.139,0.483,0.392,0.09099999999999997,"10.32","6.49","3.834"
"Avila, Luinder","679883","2025","56","34",0.143,0.17,-0.027000000000000024,0.204,0.221,-0.017000000000000015,0.204,0.227,-0.02300000000000002,"1.29","1.99","-0.704"
"Herget, Kevin","643361","2025","56","45",0.24,0.277,-0.03700000000000003,0.32,0.4,-0.08000000000000002,0.277,0.322,-0.044999999999999984,"2.77","4.10","-1.331"
"Miley, Wade","489119","2025","55","40",0.319,0.327,-0.008000000000000007,0.553,0.607,-0.05399999999999994,0.413,0.435,-0.02200000000000002,"6.75","8.46","-1.71"
"Estes, Joey","683155","2025","55","42",0.348,0.281,0.06699999999999995,0.696,0.519,0.17699999999999994,0.456,0.38,0.07600000000000001,"9.82","6.01","3.808"
"Arias, Luarbert","678215","2025","55","38",0.362,0.335,0.02699999999999997,0.617,0.563,0.05400000000000005,0.443,0.423,0.020000000000000018,"11.32","7.86","3.463"
"Johnson, Seth","686751","2025","54","33",0.22,0.188,0.032,0.46,0.292,0.16800000000000004,0.316,0.241,0.07500000000000001,"4.26","2.24","2.023"
"Sanoja, Javier","691594","2025","54","48",0.49,0.365,0.125,0.796,0.602,0.19400000000000006,0.562,0.438,0.12400000000000005,"16.39","8.62","7.773"
"Contreras, Luis","664351","2025","54","33",0.239,0.196,0.04299999999999998,0.435,0.326,0.10899999999999999,0.346,0.291,0.05499999999999999,"6.75","3.29","3.46"
"Kopech, Michael","656629","2025","53","28",0.15,0.221,-0.07100000000000001,0.15,0.271,-0.12100000000000002,0.27,0.33,-0.06,"2.46","4.33","-1.875"
"Hernandez, Nick","663321","2025","52","33",0.273,0.222,0.05100000000000002,0.591,0.513,0.07799999999999996,0.412,0.366,0.045999999999999985,"5.06","5.50","-0.437"
"Peralta, Sammy","671111","2025","52","38",0.318,0.275,0.04299999999999998,0.409,0.372,0.03699999999999998,0.325,0.294,0.031000000000000028,"7.59","3.37","4.224"
"Poche, Colin","621363","2025","52","27",0.333,0.23,0.10300000000000001,0.583,0.398,0.18499999999999994,0.454,0.377,0.07700000000000001,"12.54","5.90","6.636"
"Winckowski, Josh","670174","2025","52","37",0.25,0.308,-0.057999999999999996,0.295,0.502,-0.20700000000000002,0.281,0.386,-0.10499999999999998,"3.86","6.25","-2.393"
