Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"George Soriano","MIA",9.295082984448744,4.868852991854104,1.90909091,2.655737995556784,0.22105263,0.11578947,0.10526316,0.3048780487804878,1.770491997037856,0.34545454545454546,0.64189189,186.03226241175847,163.17438533850347,108.38261560591994,7.967213986670352,6.828816875390146,1.1383971112802058,4.5035363473690735,4.235622205884196,"George Soriano",21863,666277
"Anthony Veneziano","MIA",8.571431527333402,4.285715763666701,2,1.7142863054666806,0.2,0.1,0.1,0.2808988764044944,1.6666672414259396,0.3230769230769231,0.82236842,110.07731698844927,126.72859236068987,108.04461164303338,4.714287340033372,5.28314976339463,-0.5688624233612583,4.489206454847883,4.232583243177947,"Anthony Veneziano",27453,685107
"Kumar Rocker","TEX",7.844594948434602,2.736486609919047,2.86666667,1.6418919659514284,0.19282511,0.06726457,0.12556054,0.28921568627450983,1.5000000676593295,0.32894736842105265,0.64220183,157.87443937016624,117.16956537865482,99.63243794532974,6.385135423144443,4.924075745804807,1.4610596773396365,4.171444283582499,4.232241804134867,"Kumar Rocker",31843,677958
"Jacob Stallings","COL",4.5,0,1,0,0.125,0,0.125,0.25,1,0.2857142857142857,0.5,93.72066454533757,50.01150089112629,106.98396021475179,4.5,2.1402918815612795,2.3597081184387205,4.444239464402199,4.232187100172043,"Jacob Stallings",13723,607732
"Zach Brzykcy","WSN",9.580646450760387,4.354839295800176,2.2,2.6129035774801053,0.22916667,0.10416667,0.125,0.2823529411764706,1.645161511746733,0.3157894736842105,0.67669173,175.46208555491268,152.24683578763575,119.76978305169001,7.403226802860299,6.382227801768076,1.020999001092223,4.986302538111798,4.230274339178106,"Zach Brzykcy",27783,694350
"Eduard Bazardo","SEA",8.321918778185898,4.068493624890883,2.04545455,1.1095891704247864,0.22727273,0.11111111,0.11616162,0.19428571428571428,1.1506850656257044,0.22580645161290322,0.8436214,77.21319243597084,107.51747488592689,109.38649478258611,2.958904454466097,4.311524894787443,-1.3526204403213455,4.570879820737471,4.220904664915653,"Eduard Bazardo",20997,660825
"Kade Strowd","BAL",6.230769687855771,2.076923229285257,3,0,0.16666667,0.05555556,0.11111111,0.23529411764705882,1.1538462384918093,0.2857142857142857,0.6,102.94126082219913,57.82666754793182,118.13552096116375,4.153846458570514,2.447984138466194,1.7058623201043197,4.929158640466599,4.2178271489399695,"Kade Strowd",26191,669704
"Tanner Bibee","CLE",7.844036971767214,2.724770737561243,2.87878788,1.4036697738951858,0.20833333,0.07236842,0.13596491,0.24519230769230768,1.2385321534369287,0.27960526315789475,0.73604061,106.1092721507647,109.63308894394896,101.7831606404434,4.2935781319146855,4.525613030961104,-0.23203489904641827,4.259517901496311,4.217216204747442,"Tanner Bibee",30134,676440
"Bryce Elder","ATL",7.794979235018232,3.1631799794276882,2.46428571,1.8075314168158219,0.19382022,0.07865169,0.11516854,0.2839506172839506,1.5062761806798517,0.3179916317991632,0.71850394,132.97155693683249,127.84778136176459,95.62544425516353,5.648535677549444,5.223973931501741,0.42456174604770336,3.962687971599852,4.215760046612951,"Bryce Elder",27779,693821
"Charlie Morton","BAL",9.504000362548842,4.104000156555181,2.31578947,1.1880000453186053,0.23097113,0.09973753,0.1312336,0.2656716417910448,1.5240000581359885,0.3305084745762712,0.71070234,128.47068898231845,105.73357959162988,102.02466953054278,5.184000197753914,4.400291929626467,0.7837082681274472,4.2694078616281885,4.215385063578659,"Charlie Morton",4676,450203
"Jakob Junis","CLE",6.975001418721219,2.7000005491824073,2.58333333,0.6750001372956018,0.17919075,0.06936416,0.10982659,0.27848101265822783,1.4000002847612483,0.33064516129032256,0.76642336,88.96855855519279,88.98019090929058,107.20758613019295,3.60000073224321,3.69029199343177,-0.09029126118855979,4.4816519679064335,4.213310173774124,"Jakob Junis",13619,596001
"Nick Sandlin","TOR",8.816328954319983,4.408164477159992,2,1.102041119289998,0.23188406,0.11594203,0.11594203,0.1864406779661017,1.16326562591722,0.21951219512195122,0.76923077,54.121999201010105,108.7651557560773,117.38970436110525,2.204082238579996,4.6096800406146095,-2.4055978020346136,4.8986169223657186,4.206215473264321,"Nick Sandlin",20517,680704
"Luke Williams","ATL",6,0,2,3,0.15384615,0,0.15384615,0.3076923076923077,1.3333333333333333,0.3,0.76923077,141.24533988375632,149.8874200652238,105.1597356666718,6,6.14029188156128,-0.14029188156128036,4.36690030694008,4.2060959477955695,"Luke Williams",19931,663897
"Génesis Cabrera","- - -",7.32857280142479,2.7000005057880805,2.71428571,2.3142861478183545,0.19387755,0.07142857,0.12244898,0.26666666666666666,1.3285716774512777,0.27692307692307694,0.6779661,147.93478228865456,142.59614159063761,117.97158686919596,6.171429727515612,5.8831495382348855,0.2882801892807265,4.910066869727627,4.205585197420918,"Genesis Cabrera",17490,650893
"Christian Montes De Oca","ARI",6.750001609325793,3.3750008046628963,2,0,0.22222222,0.11111111,0.11111111,0,0.3750000894069885,0,1,0,69.75309468617982,108.1400562907765,0,2.765291792154291,-2.765291792154291,4.49325289126301,4.205475295776042,"Christian Montes De Oca",30206,801216
"Ryne Nelson","ARI",7.468085506055213,2.8723405792520054,2.6,0.9191489853606417,0.2056962,0.07911392,0.12658228,0.2048611111111111,1.0723404829207486,0.2372093023255814,0.71240106,86.11010643500168,96.9888035854207,99.83868813675451,3.676595941442567,3.8807174531017963,-0.20412151165922943,4.14131111990012,4.205439391970594,"Ryne Nelson",26253,669194
"Ryan Pressly","CHC",6.056075061541054,3.2803739916680708,1.84615385,0.5046729217950878,0.15584416,0.08441558,0.07142857,0.2805755395683453,1.4579439962969203,0.3274336283185841,0.7421875,79.09542637639794,93.00848371497497,101.6692673216691,3.2803739916680708,3.785151726077225,-0.5047777344091542,4.218919686223822,4.204716638978378,"Ryan Pressly",7005,519151
"Seth Lugo","KCR",7.841584528629593,2.76237636803997,2.83870968,1.3366337264709531,0.21945137,0.07730673,0.14214464,0.2125340599455041,1.0792079717432141,0.23863636363636365,0.87912088,63.31449354934784,104.04112986717935,99.63861748768785,2.6732674529419063,4.338311740101912,-1.665044287160006,4.171697340219586,4.2029339212920345,"Seth Lugo",12447,607625
"Michael Petersen","ATL",6.750000643730225,2.70000025749209,2.5,1.350000128746045,0.17857143,0.07142857,0.10714286,0.2692307692307692,1.350000128746045,0.3,0.78947368,95.34061351392495,110.20097605217293,105.5501003725408,4.050000386238135,4.490292010307325,-0.4402916240691903,4.383450066390819,4.200904577710998,"Michael Petersen",20827,656848
"Chris Murphy","BOS",7.043478844972598,3.521739422486299,2,0,0.2,0.1,0.1,0.1111111111111111,0.7826087605525108,0.14285714285714285,1,0,64.58282651484822,99.14273238770619,0,2.7489875012850242,-2.7489875012850242,4.151390494095645,4.197630850172043,"Chris Murphy",26214,669684
"Jorge López","WSN",6.202704151566128,2.5540546506448765,2.42857143,0.3648649500921252,0.16037736,0.06603774,0.09433962,0.2604166666666667,1.2972976003275563,0.3076923076923077,0.50595238,155.65636475674873,84.5839956489913,107.65249726110883,6.567569101658254,3.5051568316534047,3.0624122700048493,4.472582516770334,4.196477892309403,"Jorge Lopez",14527,605347
"Yuki Matsui","SDP",9.588787421008142,4.542057199424909,2.11111111,1.5140190664749698,0.24358974,0.11538462,0.12820513,0.2391304347826087,1.4299068961152492,0.2872340425531915,0.70422535,124.25228622906322,114.30505557951238,113.48266842963073,5.046730221583233,4.710385728276063,0.33634449330716976,4.719756323584855,4.195845365105383,"Yuki Matsui",33826,673513
"Kyle Leahy","STL",6.932433733470585,3.1013519333947355,2.23529412,0.7297298666811142,0.18719212,0.08374384,0.10344828,0.23243243243243245,1.2162164444685237,0.2727272727272727,0.79422383,75.04797159798215,92.47852118976849,103.8963046962964,3.1013519333947355,3.7484001037955412,-0.6470481704008058,4.313336349113053,4.193770201821852,"Kyle Leahy",24763,681517
"Seth Halvorsen","COL",8.074767423432153,4.289720193698332,1.88235294,1.7663553738757836,0.20512821,0.10897436,0.09615385,0.2805755395683453,1.5700936656673632,0.32,0.67099567,110.36266630857776,121.42884289700893,102.16642574185771,5.299066121627351,5.327208058740821,-0.028141937113470128,4.239997032969897,4.193531250252857,"Seth Halvorsen",33294,678020
"Kyle Finnegan","WSN",7.009616133853455,3.115384948379313,2.25,0.5192308247298855,0.19148936,0.08510638,0.10638298,0.2265625,1.1826924341069613,0.2727272727272727,0.71428571,73.83698418341342,83.4655467579267,105.73416753179963,3.115384948379313,3.4575996077850983,-0.3422146594057853,4.391253710426035,4.188141605647535,"Kyle Finnegan",15009,640448
"Matt Festa","CLE",6.506025955905635,2.6024103823622537,2.5,0.3253012977952817,0.17857143,0.07142857,0.10714286,0.21568627450980393,1.0843376593176057,0.25925925925925924,0.55555556,120.58992364265089,78.06268218093055,106.29670518398365,4.879519466929226,3.24872564749304,1.6307938194361862,4.444350747900863,4.18797504881624,"Matt Festa",19330,670036
"Ryan Zeferjahn","LAA",10.542859324314607,5.657144027681009,1.86363636,2.057143282793094,0.25786164,0.13836478,0.11949686,0.2518518518518518,1.6000003310612956,0.3023255813953488,0.74786325,136.43901200347585,138.32304529207323,109.26932925889876,5.657144027681009,5.826006722985596,-0.16886269530458708,4.566081809543672,4.187629747768501,"Ryan Zeferjahn",25420,666171
"Tony Santillan","CIN",7.772728357248714,3.2727277293678796,2.375,1.0227274154274624,0.20765027,0.08743169,0.12021858,0.21212121212121213,1.1590910708177906,0.2459016393442623,0.82608696,69.21270107401143,94.47084355631242,108.89690793696904,3.068182246282387,4.117564745191966,-1.0493824989095786,4.525340097140137,4.187285430663297,"Tony Santillan",19926,663574
"Brock Burke","LAA",7.540542654176695,3.6486496713758205,2.06666667,1.2162165571252734,0.19254658,0.0931677,0.09937888,0.2638888888888889,1.4324328339475443,0.3055555555555556,0.83333333,87.99814073558078,108.74471834083417,104.69988882159751,3.6486496713758205,4.599751750111608,-0.9511020787357873,4.378959986693554,4.184879659021247,"Brock Burke",17968,656271
"Victor Vodnik","COL",9.54878202520872,5.59756187684649,1.70588235,0.9878050370905572,0.24786325,0.14529915,0.1025641,0.22,1.4268294980196936,0.27941176470588236,0.8045977,61.7184963449059,98.65661534889527,96.69591669306291,2.9634151112716713,4.31102377737231,-1.3476086661006388,4.008071329981196,4.184057812552096,"Victor Vodnik",24614,680767
"Keegan Akin","BAL",9.000002145767724,4.263158911153132,2.11111111,1.1842108086536478,0.23312883,0.11042945,0.12269939,0.25,1.4210529703843775,0.3069306930693069,0.8125,82.17242351786285,104.51957024083679,109.62040501548135,3.315790264230214,4.350818485962786,-1.035028221732572,4.580458610474032,4.173510835728249,"Keegan Akin",19362,669211
"Jordan Hicks","- - -",7.910828231205505,3.7834395888374153,2.09090909,0.5159235802960112,0.19574468,0.09361702,0.10212766,0.2822966507177033,1.5477707408880337,0.35,0.55693069,153.9428604685324,90.51917881020769,96.1728694732121,6.3630574903174715,3.6179989003538826,2.745058589963589,3.988062708040826,4.1719736166636805,"Jordan Hicks",19618,663855
"David Festa","MIN",9.000000715255794,3.375000268220923,2.66666667,1.3125001043081366,0.23188406,0.08695652,0.14492754,0.24324324324324326,1.3125001043081366,0.2923076923076923,0.62937063,127.4671203165337,105.658484430679,106.85583666268046,5.250000417232546,4.41112531589138,0.8388751013411664,4.467247578036245,4.166948492324041,"David Festa",30056,701581
"Anthony Molina","COL",6.230769687855771,0,6,3.1153848439278855,0.15789474,0,0.15789474,0.34210526315789475,1.5000001100393523,0.3448275862068966,0.68181818,151.39493075642662,142.23540341771783,106.27252336197294,7.269231302498399,6.255676725489165,1.0135545770092342,4.4140776475144,4.163820332619201,"Anthony Molina",26952,683627
"Lucas Giolito","BOS",7.963133990517805,2.612903340638655,3.04761905,0.9953917488147256,0.21694915,0.07118644,0.14576271,0.24817518248175183,1.2304148006182025,0.297029702970297,0.74550129,78.60832988489312,87.19479071508135,95.5469637829898,3.359447152249699,3.679462412169256,-0.32001525991955715,4.0041412225285695,4.160688912723896,"Lucas Giolito",15474,608337
"Reese Olson","DET",8.534483179609522,3.4137932718438084,2.5,0.46551726434233753,0.22821577,0.09128631,0.13692946,0.23255813953488372,1.2413793715795667,0.29936305732484075,0.79387187,71.87354705315596,77.40898022274702,95.25346062400249,2.948276007501471,3.2609815426870705,-0.3127055351855996,3.9921220602535468,4.160599046323258,"Reese Olson",24968,681857
"Andrew Abbott","CIN",8.178832316056921,2.364963561269471,3.45833333,0.9854014838622795,0.22493225,0.06504065,0.1598916,0.2180232558139535,1.0839416322485076,0.2589641434262948,0.86046512,46.68067768414993,82.12009025158575,102.30998924235071,2.069343116110787,3.567299191234934,-1.4979560751241467,4.246083498686043,4.160126691043478,"Andrew Abbott",29911,671096
"Jordan Leasure","CHW",10.588238161947439,5.558825035022406,1.9047619,1.588235724292116,0.25641026,0.13461538,0.12179487,0.2537313432835821,1.617647496964192,0.3181818181818182,0.77731092,109.39408401531688,116.96607421405918,104.11097248358041,4.500001218827662,5.022645332574157,-0.5226441137464954,4.354843445469731,4.157545544833129,"Jordan Leasure",29950,673929
"Tyler Gilbert","CHW",8.890245304735137,3.9512201354378385,2.25,0.9878050338594596,0.24324324,0.10810811,0.13513514,0.19387755102040816,1.1341465203571572,0.23529411764705882,0.79136691,80.04444266419289,93.14447239017667,110.45143780035241,3.2926834461981986,4.018340800547466,-0.7256573543492673,4.6144899917092195,4.155265082346819,"Tyler Gilbert",17964,656457
"Hunter Bigge","TBR",7.2,3,2.4,2.4,0.2,0.08333333,0.11666667,0.2037037037037037,1.0666666666666667,0.18421052631578946,1,57.90889552785238,146.69324796322647,109.69345228322449,2.4,6.206958548227947,-3.806958548227947,4.583449947834016,4.155243068021788,"Hunter Bigge",26259,685801
"Greg Weissert","BOS",7.403226962997434,3.266129542498868,2.26666667,1.0887098474996226,0.19428571,0.08571429,0.10857143,0.23417721518987342,1.2580647126662305,0.2689075630252101,0.72340426,76.4247737463628,102.31325807194226,103.42862601928029,3.266129542498868,4.301582385560876,-1.0354528430620085,4.326900874389718,4.151173408183091,"Greg Weissert",20375,669711
"Ryne Stanek","NYM",10.231580847531827,5.1157904237659135,2,0.852631737294319,0.25,0.125,0.125,0.24603174603174602,1.5473687084230232,0.3218390804597701,0.625,111.41084852664649,92.45467091473553,112.01538650492158,4.547369265569701,3.8034498994568606,0.7439193661128405,4.6575499751746,4.1508167287677455,"Ryne Stanek",15947,592773
"José Buttó","NYM",8.038169158655911,4.122138030079955,1.95,0.4122138030079955,0.21787709,0.11173184,0.10614525,0.22151898734177214,1.259542175857764,0.28205128205128205,0.78947368,60.595593036928946,82.69259670223023,101.31196158700486,2.473282818047973,3.3922003167328323,-0.9189174986848592,4.203771482838222,4.148864878850231,"Jose Butto",23313,676130
"Matt Krook","ATH",8.100003162325663,2.7000010541085544,3,0,0.2,0.06666667,0.13333333,0.35714285714285715,1.8000007027390363,0.45454545454545453,0.66666667,128.18257071374939,51.512257693788726,108.73596126882987,5.400002108217109,2.240291530191761,3.1597105780253476,4.544240012518183,4.142301953454998,"Matt Krook",19315,640454
"Luis L. Ortiz","CLE",9.744361286550443,4.263158062865819,2.28571429,1.2180451608188054,0.2513089,0.10994764,0.14136126,0.2359882005899705,1.3759399038879099,0.2943722943722944,0.74387947,107.86599785548336,101.31455620855037,91.36584971969098,4.364661826267386,4.189164103377474,0.1754977228899124,3.8329216397800927,4.142020262432212,"Luis L. Ortiz",27646,682847
"Ryan Weathers","MIA",8.391892108192756,2.918918994154002,2.875,1.459459497077001,0.2254902,0.07843137,0.14705882,0.1935483870967742,1.0540540812222785,0.21212121212121213,0.70093458,76.67545309264577,107.74676090293097,102.12137898904714,3.2837838684232525,4.4781297538818645,-1.194345885458612,4.2380872472955184,4.141432997607277,"Ryan Weathers",23796,677960
"Brandon Pfaadt","ARI",7.6107384255273836,2.083892664132498,3.65217391,1.540268490880542,0.19534884,0.05348837,0.14186047,0.26884422110552764,1.3087248615324867,0.30303030303030304,0.68576389,120.95688336899103,115.53557874069887,98.88544690593903,5.1644296458935814,4.640291915163899,0.5241377307296826,4.100897852944022,4.139840630998618,"Brandon Pfaadt",27782,694297
"Justin Sterner","ATH",9.174759524734217,3.932039796314664,2.33333333,1.5728159185258657,0.23648649,0.10135135,0.13513514,0.20930232558139536,1.2233012699645622,0.23863636363636365,0.82446809,87.1143557348853,118.4704903308346,117.6437472397472,3.6699038098936865,5.033496227935006,-1.36359241804132,4.9090201582073565,4.135656852314407,"Justin Sterner",27694,686993
"Ryan Yarbrough","NYY",7.969880121890574,2.765060450451832,2.88235294,1.626506147324607,0.21681416,0.07522124,0.14159292,0.2318840579710145,1.1746988841788828,0.25675675675675674,0.81132075,96.3235784325261,111.71248328222315,103.12966071456687,3.9036147535790566,4.748725738360058,-0.8451109847810012,4.314658033377887,4.134162118017535,"Ryan Yarbrough",16502,642232
"Huascar Brazobán","NYM",8.936621100610779,4.563380987545929,1.95833333,0.950704372405402,0.24102564,0.12307692,0.11794872,0.20359281437125748,1.225352302211407,0.25217391304347825,0.69090909,97.82774467965233,104.29531324174167,104.15662975437326,3.9929583641026882,4.302263892278994,-0.3093055281763055,4.3243729951658265,4.1294365500508174,"Huascar Brazoban",6107,623211
"Camilo Doval","SFG",8.437500744548808,4.640625409501845,1.81818182,0.4218750372274404,0.23121387,0.12716763,0.10404624,0.19333333333333333,1.1953126054777479,0.25,0.69105691,71.57960757621534,87.7847397979308,96.46907111488422,2.953125260592083,3.491854412584147,-0.5387291519920638,3.9984540677264966,4.1292842588908005,"Camilo Doval",21992,666808
"Mitch Spence","ATH",7.59375086786385,2.651786017349281,2.86363636,1.8080359209199643,0.19504644,0.06811146,0.12693498,0.26262626262626265,1.3392858673481218,0.2876712328767123,0.68674699,111.58747494329894,120.2814634113365,100.44757166745579,4.700893394391907,5.1090421065630185,-0.40814871217111115,4.204824586935554,4.126356124219308,"Mitch Spence",27707,687765
"Casey Mize","DET",7.815789781920668,2.2330827948344765,3.5,1.2180451608188054,0.20867209,0.0596206,0.14905149,0.24855491329479767,1.2180451608188054,0.28793774319066145,0.82429501,76.70872753668075,94.01790665396801,98.42042974679826,3.1466166654485805,3.941043792840309,-0.7944271273917285,4.121811689279018,4.122219764896463,"Casey Mize",20492,663554
"Kevin Gausman","TOR",8.534954679438412,2.7902736452010197,3.05882353,1.1489362068474787,0.23059867,0.07538803,0.15521064,0.2246376811594203,1.158054748171665,0.2668918918918919,0.69746377,102.77419691027205,92.05140801896282,100.05108965010596,4.185410467801529,3.915367894117119,0.2700425736844103,4.188588367461467,4.118487583336282,"Kevin Gausman",14107,592332
"Quinn Priester","MIL",7.105263285265171,3.248120358978364,2.1875,1.1165413733988125,0.18817204,0.08602151,0.10215054,0.23303834808259588,1.2518797216895778,0.26356589147286824,0.76604555,84.68383794134337,103.1563011718458,95.14828764638064,3.5526316426325857,4.290667842032783,-0.7380361994001974,3.942458614342495,4.117766900325252,"Quinn Priester",25977,682990
"Randy Wynne","CIN",9,3,3,3,0.23076923,0.07692308,0.15384615,0.25,1.3333333333333333,0.25,1,67.6746316075658,147.3528046804646,125.09862069648112,3,6.473625214894613,-3.4736252148946134,5.21222199201584,4.115237948533558,"Randy Wynne",25804,691094
"Colton Gordon","HOU",7.615384894715269,1.5576923648281231,4.88888889,1.73076929425347,0.19298246,0.03947368,0.15350877,0.2981651376146789,1.4230769752750754,0.3353658536585366,0.7704918,114.66891664286452,108.69148555666708,94.09942819354919,4.67307709448437,4.524907316964056,0.14816977752031413,3.944863614722279,4.111899480002661,"Colton Gordon",31312,676467
"José Castillo","- - -",8.660379671645808,4.584906884988957,1.88888889,1.528302294996319,0.19101124,0.1011236,0.08988764,0.34210526315789475,1.981132604624858,0.4107142857142857,0.74712644,132.89576857409924,138.23641344488675,113.66372771060716,5.60377508165317,5.6308585845182435,-0.027083502865073328,4.727432446711338,4.11104209266429,"Jose Castillo",17169,620454
"Brent Suter","CIN",6.306569961793025,1.9708031130603203,3.2,1.1824818678361921,0.17297297,0.05405405,0.11891892,0.21839080459770116,1.051094993632171,0.23529411764705882,0.7635468,71.13246647861389,95.63628891810896,102.26264362116582,3.1532849808965127,4.169489062826114,-1.016204081929601,4.244076251027956,4.10922711924129,"Brent Suter",13942,608718
"Andre Pallante","STL",5.740863969266263,2.8704319846331314,2,1.2558139932769952,0.15058824,0.07529412,0.07529412,0.25,1.2956811041746774,0.267515923566879,0.70915619,108.53134711646153,114.55905154883304,92.88053441623937,4.485049975989268,4.6652088733976305,-0.18015889740836233,3.8463157769183827,4.1032354645216795,"Andre Pallante",26108,669467
"Michael McGreevy","STL",6.750000402331376,1.265625075437133,5.33333333,0.843750050291422,0.18604651,0.03488372,0.15116279,0.23170731707317074,1.0312500614672937,0.265625,0.64356436,102.08730123181277,84.60642968247183,99.96692291180526,4.21875025145711,3.4215418983250867,0.7972083531320235,4.146747714572747,4.099827170135745,"Michael McGreevy",29869,700241
"Penn Murfee","CHW",9.236844111905144,3.5526323507327477,2.6,2.131579410439649,0.20634921,0.07936508,0.12698413,0.3333333333333333,1.894737253724132,0.3902439024390244,0.67307692,190.0002409991001,130.36795967502948,118.25182335263085,7.815791171612045,5.587660834288283,2.228130337323762,4.933921305784544,4.096089806653832,"Penn Murfee",25174,682171
"Pete Fairbanks","TBR",7.750000878961649,3.750000425304024,2.06666667,0.2500000283536016,0.20666667,0.1,0.10666667,0.1925925925925926,1.1388890180552962,0.24271844660194175,0.70707071,66.3539503178239,70.46791619249467,99.38640681214235,2.7500003118896177,3.0291807578485677,-0.27918044595895,4.161369134392658,4.095350902952246,"Pete Fairbanks",17998,664126
"Owen White","CHW",8.10000077247627,4.050000386238135,2,0,0.20689655,0.10344828,0.10344828,0.34615384615384615,1.8000001716613934,0.45,0.75,98.45465833665318,61.64381440828275,91.59402892622053,4.050000386238135,2.6902918386459316,1.359708547592203,3.842265739927184,4.090010633664544,"Owen White",22273,669391
"Jorge Alcala","- - -",9.865385373029365,4.6730772819612785,2.11111111,1.2980770227670217,0.24050633,0.11392405,0.12658228,0.2805755395683453,1.644230895504894,0.3541666666666667,0.56862745,157.35444809772036,106.9368770475299,111.92001425211592,6.490385113835108,4.46721506038979,2.023170053445318,4.674629237732753,4.075256688053734,"Jorge Alcala",19459,660896
"Ryan Gusto","HOU",9.160714722043684,3.133928720699155,2.92307692,1.3258929202957965,0.23030303,0.07878788,0.15151515,0.271523178807947,1.446428640322687,0.3302325581395349,0.72938689,112.39374095613933,99.37168037853287,105.4603027517653,4.580357361021842,4.144756215118701,0.43560114590314125,4.410099475803003,4.069068484205456,"Ryan Gusto",26440,687473
"Chad Patrick","MIL",9.031690565443938,2.8521128101401914,3.16666667,0.9507042700467304,0.2375,0.075,0.1625,0.2540983606557377,1.2992958357305315,0.31800766283524906,0.79646018,83.84892930187048,86.51991438729355,100.2255511279284,3.5176057991729026,3.5839538742497536,-0.06634807507685103,4.157712421933992,4.068180745676408,"Chad Patrick",30113,694477
"Matt Sauer","LAD",7.156626917174174,2.6024097880633357,2.75,1.626506117539585,0.18333333,0.06666667,0.11666667,0.2909090909090909,1.4457832155907422,0.3253012048192771,0.6,147.19228279775308,116.38525135943777,102.26686728946636,6.180723246650422,4.983665481439475,1.197057765210947,4.244255316126113,4.062401924371157,"Matt Sauer",22284,669422
"Max Kranick","NYM",6.081082050908455,1.2162164101816908,5,1.2162164101816908,0.16891892,0.03378378,0.13513514,0.23776223776223776,1.0540542221574654,0.25663716814159293,0.75,89.39214807755349,95.95959552745256,104.83185788154215,3.6486492305450726,3.9511028216824067,-0.30245359113733405,4.352999720151482,4.062334404985168,"Max Kranick",22175,668820
"Caleb Ferguson","PIT",6.975001964383381,3.1500008871408816,2.21428571,0,0.19375,0.0875,0.10625,0.19148936170212766,1.0250002886728264,0.24545454545454545,0.73913043,62.79456567677387,73.63809199418144,103.16809351202477,2.70000076040647,3.015291846357276,-0.31529108595080624,4.282463373795766,4.057961084547042,"Caleb Ferguson",19349,657571
"Frankie Montas","NYM",7.779661268449598,1.8305085337528466,4.25,1.8305085337528466,0.20987654,0.04938272,0.16049383,0.24675324675324675,1.1694915632309852,0.26785714285714285,0.68965517,123.3308462418406,112.92278248467152,99.5800415441428,5.033898467820328,4.665715659688652,0.36818280813167625,4.130345633455979,4.049858012641895,"Frankie Montas",14309,593423
"José Soriano","LAA",7.8053099980079175,4.380531121330974,1.78181818,0.3185840815513436,0.20123203,0.11293634,0.08829569,0.2540792540792541,1.4513274826227873,0.3211009174311927,0.68773234,94.1242417815548,79.94505717131749,86.95800829544986,3.9026549990039587,3.405778616187399,0.49687638281655966,3.652417410989796,4.049688779220318,"Jose Soriano",22100,667755
"Porter Hodge","CHC",9.507043358914874,4.5633808122791395,2.08333333,2.2816904061395697,0.23809524,0.11428571,0.12380952,0.26881720430107525,1.5633804634660013,0.3064516129032258,0.62937063,165.04637214317398,142.41781516865845,102.07547085668655,6.845071218418709,5.844517548097066,1.0005536703216427,4.23614094288844,4.0490709381364,"Porter Hodge",26413,687863
"Corbin Burnes","ARI",8.813471676791329,3.6373057713741987,2.42307692,0.979274630754592,0.23773585,0.09811321,0.13962264,0.2076271186440678,1.1658031318507047,0.25301204819277107,0.80645161,62.254147062050414,98.64587545627522,90.08575903359609,2.658031140619607,3.948582052977768,-1.290550912358161,3.7278295008637152,4.045478249484493,"Corbin Burnes",19361,669203
"Sam Moll","CIN",9.000003084541424,4.500001542270712,2,1.5000005140902375,0.24,0.12,0.12,0.18181818181818182,1.166667066514629,0.2,0.53571429,135.34930960295486,109.94435409093757,94.62475294072468,6.00000205636095,4.8069591194393215,1.1930429369216284,3.920263028234289,4.044250050172043,"Sam Moll",14874,594580
"Shane Baz","TBR",8.754545834044796,3.2727274145961855,2.675,1.3909091512033789,0.23362445,0.08733624,0.14628821,0.23786407766990292,1.2545455089285378,0.28125,0.77371048,100.68251590721286,104.75235652654015,94.74705920027296,4.172727453610136,4.458473756884743,-0.2857463032746068,3.9713845632224816,4.037168343270133,"Shane Baz",22264,669358
"Grant Holmes","ATL",10.20000046321326,4.285714480341706,2.38,1.2857143441025118,0.26862302,0.11286682,0.15575621,0.22422680412371135,1.3047619640151416,0.28346456692913385,0.80165289,88.78278910168805,105.6768337893578,93.98757450385855,3.771428742700701,4.3021966962316975,-0.5307679535309964,3.8932494440172998,4.027641540837409,"Grant Holmes",16944,656550
"Cole Sands","MIN",6.692308750907513,2.0769234054540555,3.22222222,0.6923078018180185,0.18012422,0.05590062,0.1242236,0.24503311258278146,1.1794873660603278,0.2857142857142857,0.58411215,100.85311412252807,81.47318909423694,101.15988756158347,4.153846810908111,3.4223432082278795,0.7315036026802315,4.233994427397027,4.022801888218433,"Cole Sands",21461,663485
"Tommy Kahnle","DET",7.578948378893282,3.315789915765811,2.28571429,1.4210528210424902,0.20512821,0.08974359,0.11538462,0.2127659574468085,1.1578948912198068,0.23300970873786409,0.68306011,109.70173892746048,112.38081022753879,101.72405177910842,4.500000599967886,4.692923667515111,-0.1929230675472251,4.257097351752559,4.021690606765729,"Tommy Kahnle",11384,592454
"Chris Stratton","- - -",9.428572284932118,4.285714674969144,2.2,1.7142858699876575,0.21153846,0.09615385,0.11538462,0.3404255319148936,2.0000001816522675,0.4117647058823529,0.6043956,182.87523581493292,117.42043280473052,103.09590526570344,7.71428641494446,4.94981585543714,2.76447055950732,4.302155148073674,4.019180632742938,"Chris Stratton",13761,608717
